Time,S_avg,I_avg,R_avg
0.100000,0.914883,0.029749,0.055368
0.200000,0.914145,0.030187,0.055668
0.300000,0.913394,0.030634,0.055972
0.400000,0.912629,0.031090,0.056281
0.500000,0.911851,0.031555,0.056594
0.600000,0.911058,0.032030,0.056912
0.700000,0.910253,0.032513,0.057235
0.800000,0.909433,0.033005,0.057562
0.900000,0.908599,0.033507,0.057895
1.000000,0.907750,0.034017,0.058232
1.100000,0.906888,0.034537,0.058575
1.200000,0.906010,0.035066,0.058923
1.300000,0.905118,0.035605,0.059277
1.400000,0.904212,0.036153,0.059635
1.500000,0.903290,0.036711,0.060000
1.600000,0.902353,0.037278,0.060370
1.700000,0.901400,0.037854,0.060745
1.800000,0.900432,0.038441,0.061127
1.900000,0.899449,0.039037,0.061514
2.000000,0.898449,0.039643,0.061908
2.100000,0.897434,0.040259,0.062307
2.200000,0.896403,0.040884,0.062713
2.300000,0.895355,0.041520,0.063125
2.400000,0.894291,0.042166,0.063543
2.500000,0.893210,0.042821,0.063968
2.600000,0.892113,0.043487,0.064400
2.700000,0.890998,0.044164,0.064838
2.800000,0.889867,0.044850,0.065283
2.900000,0.888718,0.045547,0.065735
3.000000,0.887552,0.046254,0.066194
3.100000,0.886368,0.046972,0.066660
3.200000,0.885166,0.047700,0.067134
3.300000,0.883947,0.048439,0.067614
3.400000,0.882709,0.049188,0.068102
3.500000,0.881453,0.049949,0.068598
3.600000,0.880179,0.050720,0.069102
3.700000,0.878886,0.051501,0.069613
3.800000,0.877574,0.052294,0.070132
3.900000,0.876244,0.053098,0.070659
4.000000,0.874894,0.053912,0.071194
4.100000,0.873525,0.054738,0.071737
4.200000,0.872137,0.055575,0.072288
4.300000,0.870729,0.056423,0.072848
4.400000,0.869301,0.057282,0.073417
4.500000,0.867854,0.058152,0.073994
4.600000,0.866386,0.059034,0.074580
4.700000,0.864899,0.059926,0.075175
4.800000,0.863390,0.060831,0.075779
4.900000,0.861862,0.061746,0.076392
5.000000,0.860313,0.062674,0.077014
5.100000,0.858743,0.063612,0.077645
5.200000,0.857152,0.064562,0.078286
5.300000,0.855540,0.065524,0.078937
5.400000,0.853906,0.066497,0.079597
5.500000,0.852252,0.067482,0.080267
5.600000,0.850576,0.068478,0.080946
5.700000,0.848878,0.069486,0.081636
5.800000,0.847158,0.070506,0.082336
5.900000,0.845417,0.071537,0.083046
6.000000,0.843653,0.072580,0.083767
6.100000,0.841868,0.073634,0.084498
6.200000,0.840060,0.074700,0.085240
6.300000,0.838230,0.075778,0.085992
6.400000,0.836377,0.076867,0.086755
6.500000,0.834502,0.077968,0.087530
6.600000,0.832604,0.079081,0.088315
6.700000,0.830684,0.080205,0.089111
6.800000,0.828740,0.081341,0.089919
6.900000,0.826774,0.082488,0.090738
7.000000,0.824784,0.083647,0.091569
7.100000,0.822772,0.084817,0.092411
7.200000,0.820736,0.085999,0.093265
7.300000,0.818677,0.087192,0.094131
7.400000,0.816595,0.088396,0.095009
7.500000,0.814489,0.089612,0.095899
7.600000,0.812360,0.090838,0.096802
7.700000,0.810208,0.092076,0.097716
7.800000,0.808032,0.093325,0.098643
7.900000,0.805832,0.094585,0.099583
8.000000,0.803609,0.095856,0.100535
8.100000,0.801363,0.097138,0.101500
8.200000,0.799092,0.098430,0.102478
8.300000,0.796799,0.099733,0.103469
8.400000,0.794481,0.101046,0.104473
8.500000,0.792140,0.102370,0.105490
8.600000,0.789776,0.103704,0.106520
8.700000,0.787387,0.105049,0.107564
8.800000,0.784976,0.106403,0.108621
8.900000,0.782541,0.107767,0.109692
9.000000,0.780082,0.109141,0.110776
9.100000,0.777600,0.110525,0.111875
9.200000,0.775095,0.111918,0.112987
9.300000,0.772566,0.113321,0.114113
9.400000,0.770014,0.114732,0.115254
9.500000,0.767439,0.116153,0.116408
9.600000,0.764841,0.117582,0.117577
9.700000,0.762220,0.119020,0.118760
9.800000,0.759576,0.120467,0.119957
9.900000,0.756910,0.121921,0.121169
10.000000,0.754220,0.123384,0.122396
