Time,S_avg,I_avg,R_avg
0.200000,0.933682,0.027582,0.038735
0.400000,0.932207,0.028497,0.039296
0.600000,0.930679,0.029446,0.039876
0.800000,0.929096,0.030430,0.040474
1.000000,0.927457,0.031449,0.041093
1.200000,0.925762,0.032506,0.041733
1.400000,0.924008,0.033599,0.042394
1.600000,0.922194,0.034729,0.043077
1.800000,0.920319,0.035898,0.043783
2.000000,0.918381,0.037105,0.044514
2.200000,0.916380,0.038352,0.045268
2.400000,0.914313,0.039639,0.046048
2.600000,0.912179,0.040966,0.046854
2.800000,0.909977,0.042335,0.047687
3.000000,0.907705,0.043747,0.048548
3.200000,0.905362,0.045200,0.049438
3.400000,0.902946,0.046698,0.050357
3.600000,0.900455,0.048239,0.051306
3.800000,0.897888,0.049825,0.052287
4.000000,0.895244,0.051456,0.053300
4.200000,0.892521,0.053133,0.054346
4.400000,0.889718,0.054856,0.055426
4.600000,0.886832,0.056627,0.056541
4.800000,0.883864,0.058445,0.057691
5.000000,0.880810,0.060311,0.058879
5.200000,0.877670,0.062225,0.060104
5.400000,0.874442,0.064189,0.061369
5.600000,0.871126,0.066201,0.062673
5.800000,0.867719,0.068264,0.064017
6.000000,0.864221,0.070376,0.065404
6.200000,0.860629,0.072538,0.066833
6.400000,0.856944,0.074750,0.068306
6.600000,0.853164,0.077012,0.069824
6.800000,0.849288,0.079325,0.071387
7.000000,0.845314,0.081688,0.072998
7.200000,0.841243,0.084101,0.074656
7.400000,0.837074,0.086564,0.076362
7.600000,0.832804,0.089077,0.078119
7.800000,0.828435,0.091639,0.079926
8.000000,0.823966,0.094249,0.081785
8.200000,0.819395,0.096908,0.083697
8.400000,0.814723,0.099614,0.085662
8.600000,0.809950,0.102368,0.087682
8.800000,0.805076,0.105167,0.089758
9.000000,0.800100,0.108011,0.091890
9.200000,0.795022,0.110899,0.094079
9.400000,0.789844,0.113829,0.096326
9.600000,0.784566,0.116802,0.098633
9.800000,0.779187,0.119814,0.100999
10.000000,0.773710,0.122864,0.103426
10.200000,0.768134,0.125952,0.105914
10.400000,0.762461,0.129074,0.108465
10.600000,0.756692,0.132230,0.111078
10.800000,0.750828,0.135417,0.113755
11.000000,0.744871,0.138633,0.116495
11.200000,0.738823,0.141876,0.119301
11.400000,0.732685,0.145144,0.122171
11.600000,0.726459,0.148434,0.125107
11.800000,0.720148,0.151743,0.128109
12.000000,0.713753,0.155070,0.131177
12.200000,0.707277,0.158410,0.134312
12.400000,0.700723,0.161763,0.137514
12.600000,0.694093,0.165123,0.140783
12.800000,0.687391,0.168490,0.144120
13.000000,0.680618,0.171858,0.147524
13.200000,0.673779,0.175226,0.150995
13.400000,0.666877,0.178590,0.154533
13.600000,0.659914,0.181947,0.158139
13.800000,0.652895,0.185293,0.161811
14.000000,0.645824,0.188626,0.165551
14.200000,0.638703,0.191941,0.169357
14.400000,0.631536,0.195235,0.173229
14.600000,0.624328,0.198505,0.177166
14.800000,0.617083,0.201748,0.181169
15.000000,0.609805,0.204959,0.185236
15.200000,0.602497,0.208136,0.189368
15.400000,0.595164,0.211274,0.193562
15.600000,0.587810,0.214372,0.197819
15.800000,0.580439,0.217424,0.202137
16.000000,0.573056,0.220428,0.206516
16.200000,0.565665,0.223381,0.210954
16.400000,0.558269,0.226280,0.215451
16.600000,0.550875,0.229120,0.220005
16.800000,0.543484,0.231900,0.224616
17.000000,0.536103,0.234616,0.229281
17.200000,0.528735,0.237265,0.234000
17.400000,0.521383,0.239845,0.238771
17.600000,0.514053,0.242353,0.243594
17.800000,0.506748,0.244786,0.248465
18.000000,0.499473,0.247142,0.253385
18.200000,0.492230,0.249419,0.258351
18.400000,0.485024,0.251615,0.263361
18.600000,0.477858,0.253727,0.268415
18.800000,0.470737,0.255753,0.273510
19.000000,0.463663,0.257693,0.278645
19.200000,0.456639,0.259544,0.283817
19.400000,0.449669,0.261305,0.289026
19.600000,0.442757,0.262974,0.294269
19.800000,0.435904,0.264551,0.299545
20.000000,0.429114,0.266035,0.304851
